id,prezo_euros
20487,107485.6105173972
15830,408589.4865782092
23340,211669.08485022772
22446,120515.28657232595
8597,70496.6023905221
3733,56808.70137972711
17627,547758.8549913048
14609,585641.0659751623
1720,77787.31321810199
16731,88008.4940272003
18221,140943.49908241275
13531,78133.74743487273
26935,96476.81147636511
8782,91323.31853140655
18440,61035.17123430626
3114,361157.71422094107
10286,438214.26358599256
28748,117154.4893181741
1499,399167.49472449964
18797,167374.7959137554
28355,69257.54473065706
28014,65712.09141070614
9299,596244.120280493
15076,248828.46919698574
22002,134385.89917611383
14808,270149.25361488864
1498,99602.85151183941
27494,69155.19571547481
29600,197631.7763282633
18105,360208.841603974
27915,110171.29270822942
26303,118374.48483946698
21013,58061.608926620764
3297,113162.18531555995
13560,178988.83399695583
11662,74550.94828700038
27928,77633.20789379958
18583,58511.116812714594
21897,85633.44265617101
22820,103778.90201055651
12539,84779.74803186089
564,57835.074011501194
5346,476590.1303096396
17366,94686.83709939418
12087,142053.55399658968
24400,381445.1842215222
5291,545425.0605156699
23291,660512.8084988317
1874,242126.98338517567
13264,222355.1687554392
19249,84250.57766675085
29209,138615.44714954484
25693,351942.8646738166
18448,499789.50866719603
14828,58741.53012654429
8666,116858.95139354683
6134,115103.92925927941
18357,142964.3920484419
13693,123198.04776886024
26887,59480.29147858731
25727,56118.698280539815
9091,110743.12277798449
14422,134893.9615900163
29089,468963.2665765541
350,297527.5280992576
1688,265304.0639154653
1356,343757.17548442306
20507,235420.20371241437
20679,144536.29389621102
9940,140580.02626819548
790,127684.91277742598
689,61708.075205062174
23106,110007.6116113755
9757,215518.45968589126
26505,84711.09029865143
3530,717504.1882232397
14943,59965.19490402529
26625,130675.03326117863
5684,709148.7865438
14955,125548.77766964071
14360,106051.37209513222
19306,144240.25091747107
13154,65884.28179890523
11807,87209.742162846
29282,354037.404449036
22724,125791.10376102326
26987,283323.61926101655
2767,63487.06635858847
19471,80167.21523859329
2027,332189.7894718243
20198,79601.27683059726
1528,112666.74337078018
23205,282921.9612997891
29674,421560.2170204134
13595,247438.6194241105
2704,56907.737779929426
5188,111173.70015608905
25529,160387.6366687236
27015,114039.39920250358
18084,490811.48002255184
14492,93769.15838437394
23876,100750.42237268429
6709,524669.3067846606
29253,90733.83908695613
10563,427275.24977684475
9297,204420.58440257263
16229,62787.027487775595
22092,272701.2776307903
29915,239819.64852958286
10720,76330.41977831413
17408,166699.48282959775
25430,65656.5387181577
5911,76735.73751011044
22736,94267.90493498137
16342,166555.9805405675
24536,132820.88861111525
4425,126712.12400592036
10928,113744.26698508576
25147,267065.86512146104
25085,76219.56893093044
12637,263384.6817640231
26621,117703.56914760449
6180,84624.07626397246
16794,66181.1415630784
13702,292959.1702666882
10008,252037.0337357502
12989,86144.40660789245
5555,120739.02482770628
4190,84585.18055220839
20860,70861.75261747344
14016,120502.32478526446
19959,102230.91777237326
8133,511501.8780933156
3740,196872.49307653113
26272,123351.35663349213
13554,341257.0418756516
9510,118254.84857991556
19747,104411.78237983302
6760,446945.77099406754
8460,121721.90073302333
28343,338786.2337710357
26150,130363.18392269984
9069,616205.1823456064
24465,267391.9991885843
6551,147397.04305466576
6179,163587.31020094026
11228,226860.38602120747
12957,199135.05418015269
17325,56519.210391604895
2711,460118.84505140764
25038,59668.856802180446
16496,437878.17173211346
2685,128007.29996859837
1394,57402.3213911335
20398,65284.30518859109
2227,109029.82476004463
2535,168072.82444452398
10869,122760.17896992355
3337,76792.62180264814
13679,101191.48912279653
27151,134405.40391722965
29510,95167.24535335676
14877,55433.989675950594
17280,102144.62445058004
24774,138447.44950793273
19445,174361.2108270748
5664,108741.22722276184
8993,316417.06928603444
908,114679.81437809832
3900,79504.51483976503
18042,138437.91925346805
18006,380949.12917236023
10920,60971.57554336833
3618,72918.19069686448
13475,254685.52092688935
24237,146986.6522548835
8891,403548.78648194217
21526,100536.82191506018
19228,62427.13870898392
8011,231249.81815256114
29650,382374.1159657157
8249,399591.20835911535
14527,90943.4128124846
2728,131417.56780867613
17405,247123.1024094442
1605,78140.34428468454
24239,99732.26614394857
4565,136609.85999312752
28281,67508.00135478993
7734,309920.1387814599
25807,490479.4007155831
2413,320670.3481989163
25161,57184.31879318409
21948,91198.12269231855
29242,394631.302796089
3275,105868.19826584544
6021,562611.7808631739
7657,53158.1416610504
2426,147023.8674150251
28761,86561.93384860575
27380,153779.61727195123
14356,345494.68119884643
25406,400412.24533764157
28505,246271.9760009323
17763,118997.5321433935
14779,270568.9273128732
14042,59697.420825180176
29363,664262.0993632514
20880,77296.47845646957
6778,71923.24371596769
15342,642177.2203953359
11733,335703.06377059774
18745,132984.50951098884
24537,108613.39689345352
13634,720673.1274657053
21520,369360.2115444179
2874,97785.2200856955
17694,331973.58742917125
26596,355692.3165697933
13443,120007.2359437688
11903,189260.67722982026
3316,77241.72280578551
25679,482798.6128213267
607,232584.29597837498
10228,442079.8666603661
11779,115153.44062843148
12625,242329.11140946075
18858,317558.18532748113
14944,326271.64338478923
12554,612491.1192057249
7748,76503.6423380249
857,56237.881739278404
1927,107965.72136521216
13910,184227.4375292463
15522,69343.02412472051
26918,221655.34569576735
18616,205080.1785921654
28486,98633.54209328993
6805,668131.9434819038
8490,514401.07691628824
7118,137096.51079069686
17251,259370.42901546272
23766,136657.4054021061
9234,102638.1730940294
45,122150.8594132117
2813,109176.64914713278
25986,115329.06389031715
22105,115197.64015589657
9465,643022.3373770233
29498,190191.21217412365
15533,152215.89256918218
360,71860.78669247472
11784,134297.66974169368
20249,60660.64693414184
18517,461960.612752715
16765,84546.24238425025
11961,297427.8325528461
19062,357310.2113483636
18407,413907.50658170425
586,519731.29872665036
4979,97023.20521504387
22956,283011.8569607411
6436,78673.18191910928
26583,288789.8956750742
9615,340543.91822358704
14201,245567.26137799045
9559,217419.87846871864
29123,135340.8777149802
201,55965.29495496947
29254,432880.3454153
4564,646524.7877218067
16325,718618.629657405
17871,246313.98114944488
27260,472697.10272457
2052,317733.3837477225
6294,122282.9942053697
26506,334855.8556340095
22012,73144.30032775951
22533,101902.71949436805
26620,464870.32718357554
28276,71429.0522450282
4826,440805.8619745158
3534,307180.23381973134
7628,459292.24269968306
19835,412583.7783241833
2265,347623.0621341357
1233,93645.25736806785
16817,325625.7056969061
26875,142677.50622101917
20723,65724.97495485152
28279,66529.3422180684
27432,592054.2988227243
3927,79484.37019782678
2537,372761.5157972184
5598,327209.4533538696
18959,268277.0808528168
24407,284422.1412098408
12944,69029.26354957127
25356,77597.78427820106
17766,281409.8152220883
29278,108574.72683379115
6536,71128.85064093026
7402,139999.22873643684
21510,332015.38747556496
24747,397976.19249867956
7008,85210.4294988811
24543,76148.12757084492
28444,769189.6509361597
11394,141245.56499881306
4073,75687.76933764736
18528,422340.1426973371
9978,86047.67544254218
11837,201981.92098428888
26636,96487.19787517458
1066,561786.7045111933
28984,111318.5570386097
2856,597724.5996822283
27695,136474.52706928048
25780,172451.8495278048
377,343150.4160880768
29041,104009.28486953196
23528,128534.04435566184
16009,104555.34467873629
27359,437013.17006014707
834,72335.85443040893
18639,153317.11188921184
21216,96193.88939587318
21195,105676.6129236534
5051,79163.06569688546
14525,286336.70120022167
7169,136322.02763164623
23956,412887.12812082854
21503,376012.3206236908
11559,110018.12821680086
15704,185345.551334837
16846,266890.55537950393
3074,123568.54051443336
6276,232941.08726749988
2528,107724.69256625496
8505,170503.31041769715
4955,83472.56501489822
27501,122266.79723833431
11030,169133.18807144303
6699,137112.562051982
20799,342207.3019830921
24412,261666.17169078244
5002,212072.71716998596
12409,395282.191979981
14074,130729.67016627904
4725,86037.47935265064
6995,212924.41703020848
28972,533069.2672982223
9406,57456.788546637814
7509,144769.79841116627
70,287320.90539848804
17692,343779.326692258
1740,93613.0165635606
22850,280052.14726434613
23465,106990.76394579746
17532,132731.8439970901
16788,81749.91928940575
22305,130232.17342612418
23307,62028.067427149064
11271,94283.52016356296
16341,64120.7459206955
228,730757.5156412886
14235,122546.24452696173
9210,171684.90205476386
14861,160270.71824965018
12066,60432.4542210161
1865,564830.7741450671
11072,116355.72078212627
20832,248474.38175480426
3430,77295.8703594745
8920,317196.13443964423
5192,121512.48044854873
21202,63650.48820309987
1813,63173.45263902639
9074,136508.08567283824
384,349450.61675908195
14384,155935.37794953815
730,290435.64198838436
314,525549.2358085043
18619,381735.0800378281
14545,339905.2557479544
10169,95000.60153895307
2827,54647.049718093935
29699,409276.7478969741
22499,492134.2303922154
5674,93509.90155890073
5263,129985.6594068536
3060,210824.08934231327
17075,64046.831160342306
25178,133542.90974259065
6712,278839.08990762645
17622,85112.79514350338
12646,188885.62971537127
4045,598769.8233949116
25210,72540.09567884587
9280,352231.703450195
12961,423812.081396995
3995,79463.54096360481
8824,469000.8627404291
14579,94337.33044698038
12015,272733.72126293584
20914,473262.1252650954
26035,148582.98472143072
9669,164898.06627196504
2898,72780.7702238142
11244,295220.70067605935
24185,99816.40027571301
29649,708535.5382815095
726,81661.76151153036
4619,94035.52377861794
5408,106435.1855262962
29771,642175.6740939943
6921,397725.4082200743
9277,64618.70813591694
11551,77352.50659570465
9564,100359.83512225794
8373,128525.53408058446
4448,372528.03309829277
7714,243427.76890268314
15934,144458.3917868345
7812,72610.45470536221
5827,124441.34244518727
9751,144720.70652590477
23633,122302.35766115917
621,63398.7368425235
15534,143725.0037298782
27296,130462.53674971728
9255,262439.67289076693
16740,70557.18421597726
26898,204371.26142092704
17474,112903.58091602183
17004,79764.18823516555
6026,451967.00657065684
5419,542255.3028094457
6495,80525.52341991547
12631,124820.91041889058
1978,369542.5813599806
24899,76095.6263819995
20434,109053.07332334665
28348,313961.09343429713
21712,111788.62484136794
28978,292468.42826664145
7752,114428.72743719062
10835,354871.1794218789
28720,234601.89952061686
16735,73078.94542739903
14881,312753.86228040897
20688,415855.79784795194
26476,63971.229995694935
7725,58197.45485400434
27387,118680.19816016991
16135,162663.55116256262
29946,331594.9604621926
2816,262195.38900452864
16648,87007.07994205848
21381,59955.92545813921
2783,209287.94055910295
25218,125201.64344817569
7259,259585.40006927232
27424,73277.80722383005
5529,82360.64282105304
2513,430052.35493752785
12278,339609.2907709464
12919,247367.75045282734
23176,63137.94841743084
18145,321998.6032140627
22435,97828.17037402831
28947,105554.94046483001
20363,416330.6721540219
9285,91500.51333535879
21162,459502.8759844366
24957,187108.1466906607
55,71909.20111597415
18054,574208.9042417975
19193,103067.60977280866
15177,292971.84832259634
3464,564971.1474376717
6707,105406.37043876597
15042,130263.36922690389
13762,577242.1433806974
2848,150179.62095840983
5486,79374.67985674812
16552,194611.43064709738
10878,296805.507962883
14980,85296.21353421263
28821,79193.34208158749
4033,221618.0234739758
26139,72610.53383567664
25424,98847.0448983944
29393,66010.18374123322
5071,79122.86574992491
24596,70748.77534410443
2860,60286.61278245312
13496,420619.2775052723
28383,54845.68589924251
899,399176.3225294716
12748,142579.75326747613
25484,352697.9442493385
1723,284847.3604564693
15944,122916.66748415044
25439,393295.0337593053
27618,230963.6099786426
20819,82043.56242452393
16883,170593.80881610626
13591,63836.37342722155
3738,92540.52697871267
7829,700684.1621286685
19515,238926.94393772332
29217,144465.2013255366
10697,113821.71734355757
14379,229581.33960589557
7153,249378.08096160673
20945,92162.93154437403
27165,52970.47261820488
20602,294369.5497407919
24980,243280.98923832527
19694,277636.6026689014
914,155661.79048739927
21695,71073.55130616178
16099,95420.41288034723
28288,63793.09279548089
18000,164019.21410816748
23314,406518.3235586198
13244,470669.8152107479
20556,87406.66166248657
26000,147046.46491215203
9780,429520.65432415
15728,605326.7469070578
28786,313806.9821111168
26564,132925.82492167832
28411,410849.93349068094
18184,326691.7192221948
23785,169054.62956473156
4971,90483.97067965567
20730,566113.2062456408
15799,150919.81736969302
25878,548521.3269616859
8455,354379.028423646
28787,101119.65067786541
6843,411376.63548688067
26367,104255.4894124506
15817,132198.70818272614
20835,424128.06397207634
6914,105676.29322802645
2096,486017.01280037255
7987,459245.07071353565
18917,526949.4312321569
6291,350595.30179629126
19438,150773.62589126857
18903,551766.8380081621
15103,105293.2962982931
29712,191734.03421036116
17442,386587.5208551239
2246,120575.58507651743
26629,96438.8748276079
3939,272529.9862102001
1154,218850.37677889367
12485,228126.74503151004
26889,300523.7634811885
1085,634374.7642261337
3506,75631.23238301919
11500,94693.26837121948
14274,136729.04288979413
24047,524911.4821553824
25261,189428.30803005505
27319,370346.22680393816
19354,113316.1131158249
15364,133139.01627662074
25666,195553.69935517028
4490,110045.12895155301
23332,175833.77822982988
7610,138196.6168592023
27600,86745.50402762483
29043,121106.8199705902
5077,88596.36855489288
3827,91532.19015537821
11502,161832.57801874165
14339,332620.06180037046
16953,88997.14101039934
4306,574659.1025758206
25319,79085.49469338376
1881,134527.52007228305
13605,131235.20649649377
26211,209515.0718996125
8026,267034.35529523017
3922,71816.72576551838
2999,138788.76484916467
2708,127074.68046185795
24479,119076.17425894653
24653,147021.67408883027
10455,149702.65755747788
27362,775646.4134489829
16598,356913.42160201236
