id,prezo_euros
22820,103060.26433937086
12539,85976.59236458156
564,61725.70920682509
5346,478583.9771741113
17366,97835.28867315337
12087,143145.65527868216
24400,373356.61218569067
5291,536830.7229185771
23291,651019.234006132
1874,249051.22936722534
13264,218388.38680988702
19249,83237.62016496935
29209,143145.65527868216
25693,345553.7464451716
18448,507262.6049429151
14828,59757.182412122194
8666,116683.69593099847
6134,116865.5387357927
18357,149439.06244575413
13693,117331.78596137025
26887,62986.18962341186
25727,59757.182412122194
9091,108337.20858840315
14422,132106.635913158
29089,462126.0228665299
350,293080.44131364924
1688,250010.08667747848
1356,343634.0761704314
20507,236069.4235996007
20679,151996.95570167128
9940,144204.46707504056
790,128968.44083052047
689,60049.16886627394
23106,111083.3332954114
9757,203983.35649067044
26505,81818.57702700497
3530,713283.0492010271
14943,62873.70384326915
26625,131113.75598254346
5684,695580.2498112785
14955,131917.55162631924
14360,103339.15024184213
19306,142341.51020845538
13154,66082.55912396296
11807,95337.18154436043
29282,349168.9457215339
22724,127750.97496719714
26987,276755.40375414933
2767,63219.51192284747
19471,75418.50426304007
2027,338794.38710320357
20198,83221.83117668527
1528,108833.78644038306
23205,276839.05595981306
29674,423344.54023431556
13595,241945.8700153997
2704,62746.58753114816
5188,108792.76757830037
25529,161199.60976114447
27015,114951.02415652598
18084,485614.8247401007
14492,97379.72968325616
23876,101747.39350804391
6709,518413.8258147913
29253,88171.63225968667
10563,429822.50689622026
9297,202991.19543608243
16229,63219.51192284747
22092,272901.343295002
29915,251004.71757934956
10720,73880.64177728946
17408,167922.5392678376
25430,66501.66189023569
5911,74987.11988405207
22736,90059.88635865111
16342,168382.15566829251
24536,140979.9916641058
4425,132721.69669654602
10928,117905.59624179795
25147,272817.6910893383
25085,72078.5830331812
12637,257396.20109532456
26621,122696.06626989547
6180,86263.51477525468
16794,63502.27569267872
13702,287735.81171431666
10008,251606.3395710734
12989,84026.74238808801
5555,120739.11323532471
4190,83985.93067465442
20860,71706.39039318175
14016,122543.7480600548
19959,102110.78235084073
8133,509455.08774959494
3740,195506.86024721942
26272,123525.99910506149
13554,336996.2745412042
9510,116824.55539120776
19747,102387.01339996501
6760,438684.8774144946
8460,123525.99910506149
28343,333861.187015379
26150,132288.47871795227
9069,598865.651107729
24465,272901.343295002
6551,143400.3220048138
6179,160064.95952586734
11228,233005.67280273803
12957,192671.87164844372
17325,60497.09665359525
2711,456234.94936620037
25038,60049.16886627394
16496,447979.00605734385
2685,135356.806426369
1394,60263.77435415965
20398,66838.2472854935
2227,109410.45641638192
2535,163263.41285593496
10869,122696.06626989547
3337,72078.5830331812
13679,103996.51282220393
27151,134013.2610996824
29510,94938.09318506472
14877,59971.787900007905
17280,102110.78235084073
24774,134243.32873110613
19445,173283.54524108145
5664,107452.46707598977
8993,309290.67331056535
908,116210.65344452388
3900,76063.71872861125
18042,134411.08862350826
18006,381482.0907981833
10920,60755.415557408836
3618,75464.69594710201
13475,252416.59344382084
24237,144204.46707504056
8891,399882.34808410826
21526,102200.29764459413
19228,63219.51192284747
8011,230924.09288193684
29650,380733.2164729991
8249,401506.2445939766
14527,89263.6295787358
2728,136177.19865005033
17405,265345.7909724684
1605,72348.28903650217
24239,101341.25850830472
4565,145048.9115206391
28281,67210.43992549296
7734,307778.3838918554
25807,487226.9628553953
2413,310826.38900072325
25161,59757.182412122194
21948,88947.97550368555
29242,387662.5774854341
3275,108244.51447488302
6021,555515.8822793475
7657,60736.69874585894
2426,143145.65527868216
28761,84627.82931797484
27380,155552.02125709073
14356,333508.6072738598
25406,397291.2088365445
28505,246144.1551792631
17763,122696.06626989547
14779,271184.4458173168
14042,60282.491165709536
29363,666573.2436971305
20880,76106.59459042244
6778,75927.85480673773
15342,642015.4125685534
11733,333482.69905027346
18745,127017.73502179423
24537,104233.68961436763
13634,713283.0492010271
21520,369404.9678344034
2874,96651.74879100951
17694,328770.55537221895
26596,343540.20288134686
13443,123557.8680340675
11903,189865.51785317087
3316,75102.84887961556
25679,478295.66760716896
607,232648.37529156872
10228,463708.51643578865
11779,114951.02415652598
12625,244980.4085139978
18858,310287.22923164145
14944,315835.36579023703
12554,607228.3482518556
7748,73642.39268586546
857,60263.77435415965
1927,106756.45466226675
13910,180727.24030326438
15522,71393.20600881858
26918,220645.8297494755
18616,202036.4969967324
28486,103236.179867611
6805,667533.8897705751
8490,513239.43561297853
7118,134243.32873110613
17251,253168.83841135525
23766,135047.4738013329
9234,101788.4123701266
45,123344.15630026726
2813,107009.24885396824
25986,114951.02415652598
22105,113734.53089986634
9465,611062.2813035299
29498,190603.23446828965
15533,155552.02125709073
360,71706.39039318175
11784,134061.48592631187
20249,60970.02104529455
18517,451421.1664433915
16765,85000.0219579743
11961,296826.12200968654
19062,349848.0519508558
18407,407032.5735532539
586,515953.8383578161
4979,101735.60675677854
22956,274961.1858848849
6436,78440.2680325612
26583,277107.98349566857
9615,339883.1139347699
14201,245879.78020239642
9559,204024.82803913468
29123,134061.78668360322
201,60970.02104529455
29254,434221.8015827964
4564,647889.8764508174
16325,710087.9155919238
17871,268069.131356619
27260,471445.90234980267
2052,309643.2530520846
6294,123029.4212530816
26506,336007.6339355283
22012,71369.80499792393
22533,105276.20018250452
26620,462739.379848188
28276,73045.15753347111
4826,430224.47141630587
3534,303217.19089253235
7628,438615.8945878145
19835,430264.3097074401
2265,338545.89121827134
1233,90942.49242752905
16817,328770.55537221895
26875,145269.44333359628
20723,64910.95400885562
28279,68875.49745107998
27432,591406.4528891597
3927,79018.20826679752
2537,369311.19375254336
5598,333715.3634286637
18959,271184.4458173168
24407,277107.98349566857
12944,68119.80928954943
25356,76429.44516627694
17766,276755.40375414933
29278,110116.05606660046
6536,71765.39864881804
7402,134013.2610996824
21510,333130.1193087542
24747,397982.84977176297
7008,85319.21048207818
24543,75464.69594710201
28444,776248.5104012938
11394,142679.37970085104
4073,72349.57492567964
18528,424422.84989633545
9978,90187.67024946665
11837,201452.1549173287
26636,97007.5370432567
1066,546040.6085014228
28984,109235.9858003219
2856,581755.3221524304
27695,136645.68585415115
25780,185285.1810158475
377,333508.6072738598
29041,106177.46900633757
23528,133583.49846071805
16009,107031.728782321
27359,431443.04172419343
834,72078.5830331812
18639,153689.06439050555
21216,94110.34155516805
21195,106501.25858728339
5051,83204.90258412017
14525,276839.05595981306
7169,134013.2610996824
23956,417455.67949493165
21503,367197.39873566903
11559,110430.79111378614
15704,180727.24030326438
16846,269875.5462193072
3074,122696.06626989547
6276,235224.8288111027
2528,112454.76326194406
8505,163424.63968599017
4955,82707.09804949218
27501,132721.69669654602
11030,159987.07687469662
6699,134817.40616990917
20799,337350.5909960939
24412,279185.77384155727
5002,207094.82898806263
12409,391239.93210087775
14074,132058.41108652853
4725,85908.17503513477
6995,209420.75833807123
28972,526531.6932675705
9406,60497.09665359525
7509,152351.70208425092
70,295539.8210176837
17692,339765.1312437444
1740,94081.36654523082
22850,275240.35248391225
23465,103790.4713923461
17532,134061.78668360322
16788,79830.17170853374
22305,135768.41610529565
23307,63165.6902974209
11271,96625.21205196655
16341,65912.32029714102
228,713283.0492010271
14235,123344.15630026726
9210,167922.5392678376
14861,160037.47299989732
12066,63219.51192284747
1865,567025.8845293338
11072,117423.36009060117
20832,249463.6421556418
3430,75102.84887961556
8920,315232.45029943035
5192,120739.11323532471
21202,64439.297516109174
1813,65736.75104438464
9074,142093.58443146202
384,338083.5731083819
14384,154493.20946073232
730,287735.81171431666
314,527214.143262155
18619,376513.93331057753
14545,339521.20942645904
10169,97955.43604574057
2827,59971.787900007905
29699,407699.520688569
22499,487095.4329546919
5674,94938.09318506472
5263,133690.8595919702
3060,204024.82803913468
17075,66028.73749853639
25178,131876.56828173427
6712,271453.3733531723
17622,87894.56338772082
12646,200129.83057608167
4045,603022.9543313986
25210,75440.02402060229
9280,343676.69731894345
12961,423787.35296100227
3995,77573.27297030557
8824,464004.083912254
14579,96249.9203557873
12015,272817.6910893383
20914,474491.04668519454
26035,155552.02125709073
9669,163133.6564260173
2898,71706.39039318175
11244,295222.274280287
24185,102563.68648739095
29649,690685.3698965168
726,83465.26435454279
4619,93162.44255268418
5408,107608.04103336231
29771,641319.8039066015
6921,393489.3895583882
9277,66838.2472854935
11551,72349.57492567964
9564,101747.39350804391
8373,129631.972815089
4448,377358.04126482113
7714,240324.30388075594
15934,144794.79166729815
7812,71706.39039318175
5827,126931.69485021371
9751,148764.99601932243
23633,124477.02471580046
621,66501.66189023569
15534,136358.74069755324
27296,132058.41108652853
9255,268452.78634406335
16740,71393.20600881858
26898,202991.19543608243
17474,112454.76326194406
17004,74603.26253486115
6026,458466.1810738376
5419,527978.4320357689
6495,78904.30552622743
12631,119715.54194815236
1978,366704.2344188445
24899,75464.69594710201
20434,108108.13601073572
28348,305826.4323146689
21712,117810.54326622876
28978,288625.31873430574
7752,114951.02415652598
10835,348084.4647246425
28720,231448.19391508223
16735,72999.20815336757
14881,309643.2530520846
20688,422367.8990543542
26476,66082.55912396296
7725,62454.601076996405
27387,115875.07340267763
16135,163133.6564260173
29946,335747.6266202782
2816,263202.09641028143
16648,87535.52783078709
21381,63219.51192284747
2783,201677.48264347023
25218,126242.95183669683
7259,261934.63063608136
27424,72349.57492567964
5529,79340.36078180172
2513,429038.9321112837
12278,338456.2035536886
12919,248203.2003890309
23176,63638.6146891202
18145,316145.2470693906
22435,102594.26205009923
28947,103790.4713923461
20363,420875.9567378713
9285,88543.82489968612
21162,464026.7067460736
24957,192671.87164844372
55,72999.20815336757
18054,571460.5078359497
19193,102715.85705575705
15177,291711.45443801547
3464,552302.8619176862
6707,107101.39535610925
15042,131113.75598254346
13762,588798.5717781534
2848,156142.34584934832
5486,77443.53644959682
16552,189601.8706995158
10878,298886.62123797514
14980,84282.12789861909
28821,73133.16480458765
4033,234008.13755090185
26139,72999.20815336757
25424,97754.90527731835
29393,67414.8179457157
5071,74968.98897252684
24596,71227.32970005159
2860,63219.51192284747
13496,424594.7738412993
28383,59971.787900007905
899,398959.49095172435
12748,144204.46707504056
25484,343540.20288134686
1723,277107.98349566857
15944,121061.81550032823
25439,396772.6056766327
27618,235548.2967339737
20819,80236.5325622486
16883,169687.00103034338
13591,65325.24230179067
3738,93990.19418258085
7829,683305.6325350858
19515,244142.25508128988
29217,150246.3725155363
10697,112454.76326194406
14379,232269.3640250612
7153,251432.96359753076
20945,91770.24405742572
27165,59971.787900007905
20602,291442.52690215997
24980,246144.1551792631
19694,272901.343295002
914,156069.80345560441
21695,74470.14431576213
16099,97562.97781896651
28288,66501.66189023569
18000,163424.63968599017
23314,405336.0016014459
13244,473213.53753839055
20556,86125.79069822868
26000,161498.95109342918
9780,423787.35296100227
15728,597405.1583300172
28786,313258.37516208884
26564,133879.94387880896
28411,422005.99454604334
18184,331564.4785556315
23785,168018.63001457573
4971,90512.46239448558
20730,565413.7464140393
15799,158967.00708605227
25878,539802.980748713
8455,348103.93984876346
28787,101655.22336094352
6843,409074.2206059857
26367,103088.0496957565
15817,134061.78668360322
20835,423787.35296100227
6914,104709.12440199952
2096,476994.6730451627
7987,449809.02832809696
18917,535594.1619358144
6291,347736.1303664926
19438,156142.34584934832
18903,590574.109433639
15103,103996.51282220393
29712,189865.51785317087
17442,386540.5154524942
2246,134703.34892186025
26629,94857.7097892297
3939,272817.6910893383
1154,216627.92870792144
12485,225957.11221186238
26889,295150.522966704
1085,648457.4713108256
3506,72348.28903650217
11500,98541.57587807169
14274,134013.2610996824
24047,519096.275809376
25261,193689.28260863596
27319,363825.5161722023
19354,114951.02415652598
15364,135120.59847996163
25666,189865.51785317087
4490,109277.0046624046
23332,175632.29570045267
7610,133831.41829488814
27600,83649.95733198125
29043,116683.69593099847
5077,88062.38648074487
3827,90211.52858121967
11502,160505.51754646932
14339,334089.4134408863
16953,85837.87990170954
4306,572390.1959566596
25319,75924.75788444663
1881,141289.43936123524
13605,133411.01075378482
26211,205735.74900030936
8026,268158.64874162193
3922,73691.05536898875
2999,135841.24002663302
2708,131295.59878733772
24479,122696.06626989547
24653,149656.0479232787
10455,149656.0479232787
27362,756518.8856328817
16598,349401.5135616218
4967,75814.62639074193
18824,505543.7007201462
6286,149656.0479232787
4548,97058.94542915448
21257,66501.66189023569
27207,239566.5858278096
12924,605348.5952115505
9906,185889.03630457981
17575,116824.55539120776
3303,123525.99910506149
23358,223851.66524654743
29439,339142.7214613535
21893,74806.40456414578
24889,391601.7548532191
3975,433674.2734318307
24995,79259.28191922611
16971,112454.76326194406
14095,302948.26335667685
1329,112454.76326194406
19051,74004.23975335191
6620,71706.39039318175
28829,111083.3332954114
21028,245737.81395306173
1319,466321.0257947492
1776,130345.87247204533
12417,530062.8423602122
16764,116824.55539120776
7950,85404.17256197373
26550,111958.18540996415
5509,396938.06685925374
12869,74452.334853239
27941,206720.79644485752
11508,417541.8220091375
3878,161498.95109342918
29348,63638.6146891202
5494,355701.56991428
12404,104832.98196048298
2002,208137.76129733294
10498,205735.74900030936
